31231,68183,Omaha,NE,0.0
31232,68197,Omaha,NE,0.0
31233,68198,Omaha,NE,0.0
31234,68226,Central City,NE,0.0
31235,68278,Omaha,NE,0.0
31260,68330,Cordova,NE,0.0
31298,68374,Holmesville,NE,0.0
31329,68429,Reynolds,NE,0.0
31363,68501,Lincoln,NE,0.0
31371,68509,Lincoln,NE,0.0
31385,68529,Lincoln,NE,0.0
31388,68542,Lincoln,NE,0.0
31389,68544,Lincoln,NE,0.0
31390,68572,Lincoln,NE,0.0
31391,68583,Lincoln,NE,0.0
31392,68588,Lincoln,NE,0.0
31394,68602,Columbus,NE,0.0
31437,68702,Norfolk,NE,0.0
31463,68737,Foster,NE,0.0
31464,68738,Hadar,NE,0.0
31494,68772,Rose,NE,0.0
31503,68782,Verdel,NE,0.0
31514,68797,Sutton,NE,0.0
31516,68802,Grand Island,NE,0.0
31526,68819,Berwyn,NE,0.0
31552,68848,Kearney,NE,0.0
31569,68868,Martin,NE,0.0
31580,68880,Weissert,NE,0.0
31585,68902,Hastings,NE,0.0
31624,68963,Norman,NE,0.0
31654,69031,Hamlet,NE,0.0
31670,69103,North Platte,NE,0.0
31704,69160,Sidney,NE,0.0
31715,69190,Oshkosh,NE,0.0
31742,69349,Henry,NE,0.0
31754,69363,Scottsbluff,NE,0.0
